uri,title,isco_code,description,num_essential_skills,num_optional_skills
http://data.europa.eu/esco/occupation/fc35b7ca-ecec-40d7-91b5-5065f662d955,airport director,1324,"Airport directors oversee a group of managers who lead or supervise a particular area of the airport, programme or a project.\
",23,8
http://data.europa.eu/esco/occupation/a79170ad-0b7b-4697-864f-1748359aa10a,ICT product manager,1330,"ICT product managers analyse and define current and target status for ICT products, services or solutions. They estimate the cost effectiveness, points of risk, opportunities, strengths and weaknesses of products or services provided. ICT product managers create structured plans and establish time scales and milestones, ensuring optimisation of activities and resources.",22,26
http://data.europa.eu/esco/occupation/3ce4691e-ecea-4278-939e-b89ab01087b8,telecommunications manager,1330,"Telecommunications managers coordinate telecommunications staff activities for installing, troubleshooting, repairing and maintaining telecommunications equipment and infrastructure. They oversee the research, evaluation and implementation of new technologies and ensure a safe working environment for the employees. They supervise the inventory of supplies as well as user and customer assistance actions.",10,16
http://data.europa.eu/esco/occupation/50760da6-abc3-424c-b159-8ddf0818e016,business valuer,2412,"Business valuers provide valuation assessements of business entities, stock and other securities and intangible assets, in order to assist their clients in strategic decision-making procedures such as mergers and acquisitions, litigation cases, bankruptcy, taxation compliance and general restructuring of the companies.",17,22
http://data.europa.eu/esco/occupation/21de0f3b-a71a-4263-a9ba-90c5f3721b4d,financial planner,2412,"Financial planners assist people dealing with various personal financial issues. They are specialised in financial planning, such as retirement planning, investment planning, risk management and insurance planning, and tax planning. They advise a strategy tailored to the client's needs. They ensure the accuracy of bank and other financial records while maintaining a customer-orientated approach and following ethical standards.",23,44
http://data.europa.eu/esco/occupation/38d9c76b-1a7b-4d65-879b-733ae7e9364e,investment adviser,2412,"Investment advisers are professionals who offer transparent advice by recommending suitable solutions on financial matters to their clients. They advise on investing pension or free funds in securities such as stocks, bonds, mutual funds and exchange-traded funds to customers. Investment advisers serve individuals, households, families and owners of small companies.",22,20
http://data.europa.eu/esco/occupation/643a2225-6a01-4899-81b0-e867ca09b9c9,government planning inspector,2422,"Government planning inspectors monitor the development and implementation of government plans and policies, as well as processing planning and policy proposals, and performing inspections of planning procedures.",10,21
http://data.europa.eu/esco/occupation/7819669b-30c2-42e6-a1c4-0bcd6f0379ff,international relations officer,2422,"International relations officers ensure the development of cooperation between international public organisations and governments. They facilitate communication between their organisation and foreign organisations and develop collaboration strategies, promoting a collaborative relationship beneficial for both parties.",10,20
http://data.europa.eu/esco/occupation/e5a63940-57d3-4065-8713-74b4e2c93063,product and services manager,2431,Product and services managers are in charge of defining the content and structure of a catalogue or portfolio within a company.,18,7
http://data.europa.eu/esco/occupation/c2e6609d-0abe-4a38-b295-e06edbd52e82,fundraising manager,2432,"
Fundraising managers are responsible for raising money on behalf of organisations, often non-profit such as charities. Moreover, they manage the fundraised resources developing programs for its use. They perform a variety of tasks to raise money such as developing corporate partnerships, coordinating direct mail campaigns, organizing fundraisers, contacting donators or sponsors, and sourcing grant income from trusts, foundations and other statutory bodies.",24,18
http://data.europa.eu/esco/occupation/903dc1bf-2da8-477d-83b2-687d360cf1da,intercultural communication consultant,2432,"Intercultural communication consultants specialise in social interaction between parties of different cultures, advise organisations on international interactions in order to optimise their performance, and facilitiate cooperation and positive interaction with organisations and individuals from other cultures.",14,23
http://data.europa.eu/esco/occupation/c0489e22-6a1b-4e52-974a-eb71bbb42134,public relations officer,2432,Public relations officers represent a company or organisation to stakeholders and the public. They use communications strategies to promote an understanding of the activities and image of their clients in a favourable way.,23,31
http://data.europa.eu/esco/occupation/246dda29-70f6-408b-b205-aa17b2ffb168,election observer,2619,Election observers are skilled and trained spectators of  the elections in a functioning democracy in order to enhance the transparency and credibility of the observed elections.,13,10
http://data.europa.eu/esco/occupation/7556c748-15b4-4e44-97d9-00d885d4cd7d,conservator,2621,"Conservators organise and valorise works of art, buildings, books and furniture. They work in a wide range of areas such as creating and implementing new collections of art, preserving heritage buildings by applying restoration techniques as well as foreseeing the conservation of literary works, films, and valuable objects.",14,18
http://data.europa.eu/esco/occupation/5727b567-993d-4d41-a13d-81a6af1a9a8e,social counsellor,2635,"Social counsellors provide support and guidance to individuals in the social work area, to help them solve specific problems in their personal life. It involves addressing personal and relationship issues, dealing with inner conflicts, crisis moments such as depression and addiction, in an attempt to empower individuals to achieve change and improve their life quality.",42,46
http://data.europa.eu/esco/occupation/4bef1707-a251-427e-9d8b-96595ec38d45,book editor,2641,Book editors find manuscripts that can be published. They review texts from writers to evaluate the commercial potential or they ask writers to take on projects that the publishing company wishes to publish. Book editors maintain good relationships with writers.,15,16
http://data.europa.eu/esco/occupation/9a2147aa-a72f-4f83-8653-c3f50d4e1e73,sign language interpreter,2643,Sign language interpreters understand and convert sign language into spoken language and vice versa. They maintain the nuances and the stress of the message in the recipient language.,11,14
http://data.europa.eu/esco/occupation/b2f5ed56-c83f-40d0-b861-f5253cd3d1d9,glass artist,2651,"Glass artists create original artworks by assembling pieces of glass. They can be involved in restoration processes (such as those going on in cathedrals, churches, etc.) and can create accessoires, windows or decorations.",16,8
http://data.europa.eu/esco/occupation/94d94bd0-9ac3-4bd8-81c0-c3fdf551aa16,sculptor,2651,"Sculptors may use a wide variety of materials to create sculptures, such as stone, clay, glass, wood, plaster, or any material of their choice. Those materials can be carved, modelled, moulded, cast, wrought, welded, and so on, in order to reach the desired shape.",12,6
http://data.europa.eu/esco/occupation/7beefadd-ea05-4f59-bc4b-01075f27b937,video artist,2651,"Video artists create videos using analogue or digital techniques to obtain special effects, animation, or other animated visuals using films, videos, images, computer or other electronic tools.",23,16
http://data.europa.eu/esco/occupation/d23fbcdc-d5e9-4724-a83f-99a0cfa8adb0,répétiteur,2652,"Répétiteurs accompany performers, usually singers, following the instructions of musical conductors in directing rehearsals and guiding the artists in the rehearsal process.",23,10
http://data.europa.eu/esco/occupation/ae73f0dc-05a7-4e23-a234-9bb7e6d86975,door to door seller,5243,Door to door sellers sell goods and services door to door.,20,10
http://data.europa.eu/esco/occupation/41beead9-98ad-4c89-b6e0-a14149f4eeab,fuel station specialised seller,5245,"Fuel station specialised sellers sell fuel, ​lubricating and cooling products for motor vehicles and motorcycles in a fuel station.",32,7
http://data.europa.eu/esco/occupation/3cc87d40-f402-4f57-9353-4b36a031cfc5,vehicle rental agent,5249," 
 Vehicle rental agents represent businesses involved in renting out vehicles and determine short periods of usage. They document transactions, insurances and payments. 
 
",23,17
